"asin","product_avg_ratings","price","main_cat"
"B0091EMX60",4.28571428571429,32,"1"
"B0091HI0F0",4.8,7.75,"0"
"B0091IMZL4",3.66666666666667,4.97,"0"
"B0091JQMWG",3,117.38,"0"
"B0091OCA86",4.25,10.39,"0"
"B0091OCDRE",4.19109947643979,14,"0"
"B0091ULMJS",4.11111111111111,22,"1"
"B00926OTUK",5,7.71,"0"
"B00927F0IY",4.1,32,"1"
"B00929V0HM",5,5.78,"1"
"B0092E4XDK",5,245,"0"
"B0092EXOSK",4.83333333333333,66.51,"0"
"B0092OIUIO",4.46031746031746,15,"1"
"B0092TAFFK",4.85714285714286,8.19,"0"
"B0092TKRHQ",3.8,41.09,"1"
"B0092X477S",5,9,"1"
"B0092X6GD6",4.625,16.8,"1"
"B0092X73AG",1,4.67,"1"
"B009352L6O",4.5,27,"1"
"B009352S9O",4.66666666666667,28,"1"
"B009352T34",4.48,25,"1"
"B0093A4P0Y",4.06896551724138,7,"0"
"B0093KPVY8",4,39,"1"
"B0093LE9L8",5,19.99,"0"
"B0093LEWDI",1.5,77,"1"
"B0093NPNO8",4.8,148,"1"
"B0093UN578",5,15.86,"0"
"B0093UO1A8",5,75.23,"0"
"B00940L86C",4.34042553191489,19.9,"1"
"B00940MOK6",3,19.2,"0"
"B009469R96",5,14.41,"0"
"B0094GXV8Y",3.58333333333333,71,"1"
"B0094JENQU",5,10,"1"
"B0094M2WXI",4.75,15.49,"0"
"B00952MLF6",4.06666666666667,5.53,"0"
"B009572Z0C",4.5,9.99,"0"
"B0095ENFIQ",2.91666666666667,6,"0"
"B0095EZLL0",1,86.85,"0"
"B0095IUQK2",4.13178294573643,35,"1"
"B0096014Y6",4,97.99,"0"
"B00962KO8Q",3.66666666666667,17.18,"0"
"B0096A2W92",4.3125,52,"1"
"B0096O1BWW",3.8,20.25,"1"
"B0096PCASU",5,4.99,"0"
"B0096R5PGC",5,128,"0"
"B0096TSVTS",4.33333333333333,43.28,"0"
"B0096UBKFY",5,25.29,"0"
"B0097A5BA8",4.86666666666667,105,"1"
"B0097DLJUQ",4,20,"1"
"B0097DZSZS",4.28571428571429,24,"1"
"B0097LTC48",4.375,15,"1"
"B0097OY6BE",5,89.5,"0"
"B0097OZZC8",4.85714285714286,86,"1"
"B0097PF0VI",4.875,11.33,"0"
"B0097RROBA",3.875,78.38,"1"
"B0097XGQ5O",4.39175257731959,14.36,"1"
"B00983KT42",4.54545454545455,58,"1"
"B00983NYZS",5,32,"1"
"B00987KAII",5,12,"0"
"B00988GWMK",4.375,10.95,"0"
"B0098FR7CW",3.33333333333333,19.88,"0"
"B0098SP1FO",4.01052631578947,45,"1"
"B0098SW1Y8",5,47.28,"0"
"B0098SXEYE",2,13.61,"0"
"B0098ZZVPW",3,17.5,"0"
"B0099094KE",4.20833333333333,6.17,"1"
"B0099094OU",3.67647058823529,12,"1"
"B0099094PY",3.55384615384615,14.48,"1"
"B0099097TW",3.65853658536585,12.94,"1"
"B0099097Z6",3.6,9.42,"1"
"B00992L8E2",4.22222222222222,15.2,"1"
"B00992S5D4",4.15909090909091,23,"1"
"B00996GW12",3.75,49.99,"1"
"B0099JDFSC",5,7.57,"0"
"B0099L5NFI",3,100,"0"
"B0099RKV9A",4.18421052631579,74,"1"
"B0099SH4FS",5,12.5,"0"
"B009AA9LHY",4.5,18,"1"
"B009APMCVQ",4,22.99,"0"
"B009ATG0GU",3.82352941176471,49.99,"1"
"B009AZ3OQ8",3.82758620689655,27,"1"
"B009AZ6GWW",4.19354838709677,21.27,"1"
"B009B0IW8C",4.38461538461539,29.39,"0"
"B009B1C7OQ",3.90909090909091,65,"1"
"B009B2PLCA",4,19.96,"1"
"B009B2TDPG",2.83333333333333,19.96,"1"
"B009B2WQ3W",5,19.96,"1"
"B009B2YKQS",4.25,19.96,"1"
"B009BNE828",4.5,2.99,"0"
"B009C5H2NC",3.01724137931034,125.99,"1"
"B009C5H2RS",3.84981684981685,121.53,"1"
"B009C5NAJC",4.3125,18,"1"
"B009CPE75I",4.5,275,"1"
"B009CPE7U8",3,214.79,"1"
"B009CW9A58",4.6,80,"1"
"B009DKKUE4",5,10.95,"0"
"B009DO4J6A",3,89,"0"
"B009DQDGNK",3.625,70,"0"
"B009EB57NG",5,135.33,"0"
"B009EESVTU",3.75,72,"1"
"B009EGMREI",4,32,"1"
"B009ERVUNG",4.69230769230769,15.99,"0"
"B009EYLSTK",3.53333333333333,210,"1"
"B009F9UDYA",2.66666666666667,6.95,"0"
"B009FAFDUI",5,6.17,"0"
"B009FBSI7C",3.9,48,"0"
"B009FERR5S",5,20,"0"
"B009FKGBFY",4.17171717171717,28.5,"1"
"B009FLQD7E",1,8.5,"0"
"B009FOA6GU",5,5.95,"0"
"B009FOY18Y",5,68.5,"1"
"B009G074VS",4.26666666666667,32,"1"
"B009G532FA",4.36842105263158,68,"1"
"B009GFYYDE",3,12.3,"0"
"B009GIND24",5,26.5,"0"
"B009GIXWR0",2.66666666666667,7.36,"1"
"B009GO9UUC",2.5,24.2,"0"
"B009GZ1CGG",5,99,"0"
"B009H2D38S",5,65.99,"0"
"B009H48J3A",4,28,"1"
"B009H57YDK",4.71428571428571,17,"1"
"B009H5TPUU",3.83333333333333,17,"1"
"B009H6KGIY",4.37037037037037,17,"1"
"B009HP4SMU",4.42857142857143,32,"1"
"B009I43E9S",4.5,47.76,"0"
"B009J62UJU",5,4.99,"0"
"B009J7HEEA",3.85714285714286,7.87,"0"
"B009JCTX7Q",4.8,40.96,"1"
"B009JCVSV0",4.19148936170213,42,"1"
"B009JFU6RE",5,5.85,"0"
"B009JITT74",3.97777777777778,8.95,"0"
"B009JKDCEI",4.74468085106383,13,"1"
"B009JKHR4E",3.69230769230769,12.5,"1"
"B009JKICI4",4.86666666666667,13,"1"
"B009JKJ69I",4.51351351351351,36.99,"0"
"B009JKNSFG",4.69230769230769,13,"1"
"B009JKQEPW",4.29411764705882,13,"1"
"B009JL4MC8",3.5,16.6,"0"
"B009JL53U8",3.90909090909091,12.5,"1"
"B009KACHOS",4.04918032786885,11.99,"1"
"B009KP9F5W",3.77777777777778,3.94,"0"
"B009KTI78Y",5,140,"1"
"B009KTR2UI",5,25.04,"0"
"B009L4PWXQ",4.35,16,"1"
"B009LA3S8Q",3.66666666666667,130,"1"
"B009M9E96Q",5,88,"0"
"B009NCV0ZK",5,5.07,"0"
"B009NNFNXO",1,659,"0"
"B009NNNNOA",5,129.99,"0"
"B009NZ4ZLS",2.5,5,"0"
"B009OAMM7G",4,18,"1"
"B009OE3UBY",3.75,15.98,"0"
"B009OYFYRC",5,27.83,"0"
"B009P0IJUE",3.75,18,"1"
"B009P0IKVM",4,18,"1"
"B009PHRTQM",3.06896551724138,35,"1"
"B009PIJML6",4,11.78,"0"
"B009PIJV1W",4.32057416267943,11.92,"0"
"B009PNIK14",4,62.39,"0"
"B009PNLAUC",5,45,"1"
"B009PQDMK0",5,29.99,"0"
"B009PTP14C",5,38.66,"0"
"B009Q5HI32",5,13.49,"0"
"B009QWJOLY",5,45.5,"1"
"B009QZ7F4E",5,97.06,"1"
"B009QZCAN0",4,97,"1"
"B009QZDCYQ",5,204.86,"0"
"B009R08VGY",5,19.44,"0"
"B009R4P230",4.8,10,"1"
"B009R8P8LC",5,108.72,"0"
"B009RGH21I",4,13.49,"0"
"B009RUUUI6",4.4375,5.49,"0"
"B009RW3MEI",3.90909090909091,35,"1"
"B009RX77MK",3.66666666666667,9.85,"0"
"B009RXWEGE",4.32183908045977,36,"1"
"B009RXWGGM",4.47945205479452,28,"1"
"B009S7H0UE",4.08510638297872,100,"1"
"B009S9QCVA",4.44444444444444,30,"1"
"B009SAE3LU",4.25,28,"1"
"B009SAG38G",3.8,34,"1"
"B009SAG95I",3.92682926829268,20,"1"
"B009SAM7DG",4.62068965517241,29,"1"
"B009SAZLTI",4.75,28,"1"
"B009SNB978",3.08791208791209,19.95,"0"
"B009SQILTY",5,30,"0"
"B009T1I0SU",4.5,59.99,"0"
"B009TC7BR0",4.25,14,"0"
"B009UUABQY",4.15789473684211,18,"1"
"B009V1FOUK",4.66666666666667,69.95,"0"
"B009WI44JE",4.75,5.1,"0"
"B009WI5FDS",3,12.99,"0"
"B009WKCGR4",3,91.3,"0"
"B009WTSNZ4",5,18.99,"0"
"B009WU4SZW",5,23.75,"0"
"B009X1X8OM",4,21.61,"0"
"B009X4LAMQ",4.5,34.75,"0"
"B009XRFP9C",4.46987951807229,22.4,"1"
"B009XVEBRK",3,7.95,"0"
"B009XXQJ9G",3.71794871794872,2.95,"0"
"B009YDY2YO",1,10.86,"0"
"B009YKXAMM",3.66666666666667,9.98,"0"
"B009YL4UXE",4.42857142857143,7.99,"0"
"B009YZPBAQ",4.56756756756757,65,"1"
"B009YZPXUY",4.53968253968254,68,"1"
"B009Z4MERO",5,17.99,"0"
"B009Z4NLB2",5,16.09,"0"
"B009Z6CVW0",4.75,9.72,"0"
"B009Z96AW4",2,18.15,"0"
"B009ZJLF7O",2.86666666666667,15.95,"0"
"B009ZKMTJQ",3.57142857142857,39.11,"0"
"B009ZN2BXM",4.25,19.99,"0"
"B009ZSN550",1,7.99,"0"
"B009ZZRAKE",4.36363636363636,109.96,"0"
"B00A0G2ZAC",5,17.99,"0"
"B00A0QV5VM",4,18,"1"
"B00A1OXXFY",5,10.08,"1"
"B00A1OYF38",3.78571428571429,21.89,"1"
"B00A29PNSS",5,19.99,"0"
"B00A29UG6C",5,17.7,"0"
"B00A2GZII6",3,4.69,"0"
"B00A2IWPDK",5,48.52,"0"
"B00A2WF0D8",4.32882882882883,10.97,"0"
"B00A3G9ET4",5,35,"0"
"B00A3YPXSC",4.91666666666667,41.9,"0"
"B00A42V508",4.37931034482759,24,"1"
"B00A4DCG7S",2,52,"1"
"B00A4E9NA0",4.54545454545455,110,"0"
"B00A4GYJKC",4.25,15.29,"0"
"B00A4P60B4",4,14.89,"1"
"B00A5X6R6S",5,34.99,"0"
"B00A6AXD4E",4.23529411764706,11,"1"
"B00A6SUR0E",4.41666666666667,24,"1"
"B00A6SY7SW",3.95833333333333,51,"1"
"B00A6UKMZW",4.07352941176471,60,"1"
"B00A6YINXQ",4.83333333333333,29.99,"0"
"B00A6Z8EU2",4.36363636363636,14.95,"1"
"B00A6ZM0I4",4.625,14.95,"1"
"B00A6ZTJA6",3.57142857142857,14.95,"1"
"B00A6ZZSAQ",4,14.95,"1"
"B00A7AWGMI",4,32.04,"1"
"B00A7CUYDE",5,65,"0"
"B00A7EHZRU",3,199.99,"0"
"B00A7EKMD4",1,9.99,"0"
"B00A7GGG6O",3.25,10.99,"0"
"B00A7HYQY2",4,23.66,"1"
"B00A7V3Z22",5,89.65,"0"
"B00A7WZNJ4",3,8.23,"0"
"B00A7WZPLA",5,2.83,"0"
"B00A87CW0G",4.38679245283019,38,"1"
"B00A8JWJRA",4.39634146341463,39.6,"1"
"B00A8KL8LW",5,30,"1"
"B00A8LCM7U",1,3.58,"0"
"B00A8LH7AC",4.5,29.89,"0"
"B00A8ORITE",4.5,6.7,"0"
"B00A8PTUMQ",1,300,"1"
"B00A8Q4H9Q",3.83333333333333,5.24,"0"
"B00A9OCZCS",1,7.8,"0"
"B00A9OEJT0",4.26953125,15,"1"
"B00A9OVI8U",4.5,18,"0"
"B00A9TZMQE",4.46625766871166,10,"1"
"B00A9Z1BC2",3.8,60,"1"
"B00AA1CELW",1,20.5,"0"
"B00AAGPKF4",4.28571428571429,45.8,"1"
"B00AAHUCJC",2.33333333333333,30,"1"
"B00AAITR92",1,42.49,"0"
"B00AAITS1E",5,29.95,"0"
"B00AAITT2C",3.75,29.99,"0"
"B00AAITUAS",5,48.99,"0"
"B00AAR9I60",4.25892857142857,42.5,"1"
"B00AAV7H14",4.47058823529412,15.95,"1"
"B00AAV845M",4.53521126760563,24.95,"1"
"B00AB0O8SE",3,34.99,"0"
"B00AB118EK",5,26,"1"
"B00AB7A0JS",2,11.97,"0"
"B00ABMIOSM",4.67708333333333,76,"1"
"B00ABRRVRW",4.25,59.96,"0"
"B00ABSIV2A",4.6,7.2,"0"
"B00ABSKTVQ",3,9.04,"0"
"B00ACHTQQA",5,32.73,"0"
"B00ACQBH4U",5,10.95,"0"
"B00AD648PO",5,58.4,"0"
"B00ADGYTIU",3,6.14,"0"
"B00ADMGY14",3.29411764705882,45,"1"
"B00ADMSXDG",3.66666666666667,21.15,"0"
"B00ADORCMM",1,4.5,"0"
"B00ADORJ1Q",5,4.5,"0"
"B00ADORN4E",4,4.5,"0"
"B00ADSM4LC",5,8.77,"0"
"B00ADV1L6I",4.5,6.87,"0"
"B00AE20CD4",3,39.99,"0"
"B00AE3MEN4",4.32291666666667,8.49,"1"
"B00AE8TDYW",4.5,18,"1"
"B00AEI46GM",4.66666666666667,48.37,"1"
"B00AEK1IG6",4.625,8,"0"
"B00AEMG7NI",3.61363636363636,95,"1"
"B00AET4QDE",5,7.99,"0"
"B00AETNJIW",3.66666666666667,80,"0"
"B00AEU6D8E",4.2,9.02,"0"
"B00AEU6FB4",2,19.99,"0"
"B00AF3MI7A",5,9.99,"0"
"B00AF68E8O",4.61111111111111,8.86,"0"
"B00AFBIOQ6",3,21.05,"0"
"B00AFBKPJU",3.04347826086957,12.75,"0"
"B00AFCZ300",4.91666666666667,42,"1"
"B00AFISVWQ",4.31531531531532,18.44,"0"
"B00AFK0IG6",3,39.99,"0"
"B00AFPO4XE",3.5,20,"1"
"B00AFPO574",4.66666666666667,22,"1"
"B00AFTQPTG",4.27027027027027,30,"1"
"B00AFWZBPM",1,7.57,"0"
"B00AFYJX2C",1,5.99,"0"
"B00AG0N4HK",5,65,"1"
"B00AG2AKUW",5,17.03,"0"
"B00AG3ZYJ8",5,110.99,"0"
"B00AGAE0AA",5,24.98,"0"
"B00AGGQNFO",5,63.99,"1"
"B00AGN8MCY",3,18.82,"0"
"B00AGQGXXG",3,2.99,"0"
"B00AGR7KHS",4.52482269503546,77,"1"
"B00AGX2CI4",5,341.99,"0"
"B00AGZESFW",3.33333333333333,15.7,"0"
"B00AH4N65U",4.55555555555556,10,"1"
"B00AH5PUNA",4.85714285714286,6.27,"0"
"B00AH5QVZG",2.5,12.7,"0"
"B00AH7W9L4",3.66666666666667,12.33,"0"
"B00AH8KDIY",5,18.97,"0"
"B00AH8Z8P2",1,12.33,"0"
"B00AHCDFS0",5,16.99,"0"
"B00AHQWICU",3.86111111111111,6.16,"0"
"B00AHU3VQI",3.13286713286713,73.31,"1"
"B00AHU57ME",2,3.64,"1"
"B00AHVVP0G",5,16.5,"0"
"B00AI1BA9G",4.33333333333333,8,"0"
"B00AI1CMOI",4.64,44,"1"
"B00AI6UZUG",5,13.29,"0"
"B00AIAA5LG",5,17,"1"
"B00AIAXUY0",5,17,"1"
"B00AIGMY3M",4.44444444444444,89.99,"1"
"B00AIJT5Z4",5,34.96,"0"
"B00AIKSLGW",3.92592592592593,48,"0"
"B00AIKU00W",4.33333333333333,85,"0"
"B00AIOVJAI",3.64705882352941,21,"0"
"B00AIOY2F2",3.84615384615385,21,"0"
"B00AITFCTC",4.72727272727273,14.46,"0"
"B00AIYF1WU",5,23.1,"0"
"B00AJB2LQG",5,29.95,"1"
"B00AJECD2A",3.93532338308458,4.39,"0"
"B00AJND8X4",4.42028985507246,35.18,"1"
"B00AJP83O6",3.66666666666667,15.26,"0"
"B00AJTWGUY",4.75,77,"1"
"B00AKGGQO8",3.18333333333333,4.99,"1"
"B00AKKXCBE",5,21,"1"
"B00AKKXF98",5,65,"1"
"B00AKKXGXI",3.66666666666667,60,"1"
"B00AKKXI90",4.69565217391304,50,"1"
"B00AKOTZ66",4.11764705882353,28,"1"
"B00AKOU34Y",4.1025641025641,33,"1"
"B00AKOU452",4.19811320754717,33,"1"
"B00AL0QAI0",5,9.98,"0"
"B00AL0TXQ6",2.5,21.03,"0"
"B00AL4XD7M",4.28571428571429,24.99,"0"
"B00AL6OBM6",4.90909090909091,16.25,"0"
"B00ALHISAQ",3.63235294117647,79.99,"1"
"B00ALO8VTW",3.4,24.45,"0"
"B00AM1D1F8",4.66666666666667,29,"1"
"B00AM4IVDC",3.36363636363636,8.52,"0"
"B00AMFDM8U",3.65,7.99,"0"
"B00AMFWOHA",5,17.33,"0"
"B00AMNVVL2",3.29113924050633,149,"1"
"B00AMTW4IU",4.78787878787879,128,"1"
"B00AMX0RP8",5,14.48,"0"
"B00AMXTGSW",3.5,10,"1"
"B00AN4FCB0",3.5,20,"1"
"B00AN91IAO",4.5,49.97,"0"
"B00ANAF106",4.3,112,"1"
"B00ANEUTKY",3.864,98,"1"
"B00ANEUY4K",5,98.88,"0"
"B00ANIHSIG",4,12,"0"
"B00ANIQPZ8",3.85611510791367,2.47,"0"
"B00ANRNJ80",3,18.99,"0"
"B00ANU9RME",3.97058823529412,39,"1"
"B00ANUME1U",4.75,42,"0"
"B00AO9JKEO",3.46153846153846,4.91,"0"
"B00AODI9XI",3,22.95,"0"
"B00AOPNGHA",4.75,31.49,"0"
"B00AP3XTN2",4.9375,15.97,"0"
"B00APD63RG",4,72,"1"
"B00APNDC0W",4,49.99,"0"
"B00APOPN94",5,185,"1"
"B00APPLSVA",5,39.9,"0"
"B00APRK4FY",5,11.98,"0"
"B00AQ9BQG2",1,12,"0"
"B00AQDPGYG",4.5,9.51,"0"
"B00AQF930M",4.75,15.44,"0"
"B00AQMA3S6",3.57142857142857,26.5,"1"
"B00AQQBQRY",3.5,100.57,"1"
"B00AQZQMGU",4.66666666666667,50,"1"
"B00AR58VF4",4,9.74,"0"
"B00ARBULHE",5,43.99,"0"
"B00ARF0KSK",4.83333333333333,20,"1"
"B00ARFGI4K",4.66666666666667,59.82,"0"
"B00ARHASYY",5,16,"1"
"B00ARLOGSY",3,11.99,"0"
"B00ARM4Q7O",3.9493670886076,6.49,"0"
"B00ARNTNL2",4.02127659574468,24.75,"0"
"B00ARRF85S",4.01369863013699,38,"1"
"B00AS2TLUU",5,49,"0"
"B00ASYDKFA",4.51851851851852,71.38,"1"
"B00ASZQLNM",5,38.9,"0"
"B00ATDH23Q",4.5,39.14,"0"
"B00ATL7ECM",4.6875,51.7,"0"
"B00ATOGKU6",3.93248945147679,22,"1"
"B00ATRBBC0",4.32258064516129,7.5,"0"
"B00ATRBZDU",5,12.28,"0"
"B00ATTJR1K",3.9421875,26,"1"
"B00ATUZVA0",3.9,7.95,"0"
"B00ATV35SY",4.17825311942959,55.95,"0"
"B00ATWH2C8",4.3,52,"1"
"B00AU17R3W",3,11.86,"0"
"B00AU1J5SC",3.875,24.9,"1"
"B00AU2K2WO",3,25.99,"0"
"B00AU5E8YE",5,22.98,"0"
"B00AU62JG2",4.22857142857143,2.99,"0"
"B00AU94LW4",4.47777777777778,59,"1"
"B00AU9OGGK",4.5,24,"1"
"B00AUDPADY",5,12.95,"0"
"B00AUEL0F0",3,170,"1"
"B00AUEN08A",4.33333333333333,35,"1"
"B00AUEO4D0",3,22.5,"1"
"B00AUEO50M",5,26,"1"
"B00AUEO5WA",5,26,"1"
"B00AUEO6AG",5,26,"1"
"B00AUEO6RY",5,42,"1"
"B00AUEOCFU",4.5,16.99,"0"
"B00AUKQ5K4",4.48648648648649,17.53,"1"
"B00AUVW8HM",4.125,15.49,"0"
"B00AUXUYBW",4.63095238095238,29.99,"0"
"B00AV2YL98",4.5625,102.99,"0"
"B00AV5VRKQ",3.22222222222222,6.15,"0"
"B00AV6KQ52",4.31578947368421,25,"1"
"B00AV8LR4E",4.5,14.54,"0"
"B00AVBA0QC",4.25,17,"1"
"B00AVBGXL8",4.62962962962963,17,"1"
"B00AVBIVO0",5,17,"1"
"B00AVBK4ZE",5,17,"1"
"B00AVNBCKI",4.11666666666667,19.98,"1"
"B00AVUEGUY",2.85714285714286,58,"1"
"B00AVW9OAO",4.23711340206186,26,"1"
"B00AW0A7X8",2.33333333333333,65,"1"
"B00AW6KWKA",3.84126984126984,139,"1"
"B00AWD95HE",4.22727272727273,4.99,"0"
"B00AWECXJK",2,3.99,"0"
"B00AWECYYO",4.23076923076923,4.99,"0"
"B00AWLYOHC",5,8.51,"0"
"B00AWTECYY",5,39.95,"0"
"B00AWWMWMU",4.55882352941176,27.2,"1"
"B00AX2BB9E",5,22.93,"0"
"B00AX8HC8M",2,20.02,"1"
"B00AXUEXHS",4.5,74.22,"1"
"B00AY0SXWI",3.25,11.57,"0"
"B00AY1EBVY",2,12,"0"
"B00AY1JMNG",4.23076923076923,61.22,"1"
"B00AY32YN4",5,6.99,"0"
"B00AYECC2G",5,31.99,"0"
"B00AYLYETS",4.41923076923077,42,"1"
"B00AYOJVEI",2,4.97,"0"
"B00AYQW1CU",4.83333333333333,26.32,"0"
"B00AYXN0C8",3.92857142857143,135,"1"
"B00AZJDNE6",4.84848484848485,32,"1"
"B00AZJDNR8",5,136,"1"
"B00AZMYXVU",4,4.99,"0"
"B00AZPGUHC",5,4.99,"0"
"B00AZSWPTG",3,71.72,"0"
"B00AZVW1WE",4.25,7.09,"0"
"B00AZWUJNQ",4.5,17,"1"
"B00B03L79O",3.875,52,"1"
"B00B07HKJQ",5,36.26,"0"
"B00B0F5DHO",4.83333333333333,26,"1"
"B00B0G23US",4.66666666666667,17,"1"
"B00B0G5HME",5,17,"1"
"B00B0H7BKY",2,19.99,"0"
"B00B0HSBB2",2,2.99,"0"
"B00B0OO0QK",4.66666666666667,17.94,"0"
"B00B0SA1SC",4.5,18.95,"0"
"B00B0VA7AG",5,13.46,"0"
"B00B11BTLQ",4.75,13.99,"0"
"B00B11NPUE",5,13.5,"0"
"B00B11QBRS",1,21.49,"0"
"B00B15XHJ4",3.85074626865672,20,"1"
"B00B18MPTE",5,312.55,"0"
"B00B1GRV68",4.5,245.99,"0"
"B00B1IFMH6",3.94339622641509,39,"1"
"B00B1IV2A2",4.19117647058824,19.99,"0"
"B00B1PO68U",3.73015873015873,29.95,"0"
"B00B1POA18",3.88,27.95,"0"
"B00B1UE0C2",2,90,"1"
"B00B1UE0JA",4.47058823529412,18,"1"
"B00B1UE0KY",4.71428571428571,18,"1"
"B00B1UE0PO",3.6,25,"1"
"B00B1UE0Z4",4.34782608695652,18,"1"
"B00B1UE15S",5,12,"1"
"B00B1V4HJC",4.27272727272727,22,"1"
"B00B21CNGK",4.77777777777778,12.79,"0"
"B00B27040G",4.48571428571429,5.9,"1"
"B00B27QI74",4.08108108108108,63.15,"1"
"B00B27WGWA",4.25,17,"1"
"B00B2BYWN2",3,13.99,"0"
"B00B2FJJ4U",5,474.27,"0"
"B00B2K1TXE",2,13.83,"0"
"B00B2R0104",4.66666666666667,64.99,"1"
"B00B2SJL9K",4.94117647058824,23.99,"0"
"B00B2W7BMK",5,26,"1"
"B00B2W7FVC",5,26,"1"
"B00B2W7LGG",1,26,"1"
"B00B2W7O2C",4,26,"1"
"B00B2WODRG",4.5,26,"1"
"B00B39JS2I",4.11538461538461,35,"1"
"B00B3PENQ8",3,77,"1"
"B00B3PFJSE",4.51282051282051,15.99,"1"
"B00B3PFKN8",5,15.99,"1"
"B00B3X0WPG",4.33333333333333,56,"1"
"B00B3YJ3PU",5,43,"0"
"B00B46F9WI",4.25609756097561,18.36,"1"
"B00B46LNIC",4.16842105263158,16,"1"
"B00B46UFD6",4.16666666666667,22.95,"0"
"B00B4F0LZ4",4.58,9.9,"1"
"B00B4F6QW6",2.33333333333333,5.78,"0"
"B00B4I8UYU",5,24,"0"
"B00B4II6FI",3,40,"1"
"B00B4JZ4IE",4.4,18.45,"1"
"B00B4JZ4JS",4.77464788732394,36,"1"
"B00B4LKGIK",4.30805687203791,30,"1"
"B00B4RJP72",4.10612244897959,31.99,"1"
"B00B4SUZAW",3.29411764705882,14.99,"0"
"B00B4TS36Y",5,21.77,"0"
"B00B4WR1ZK",4.24242424242424,20.19,"0"
"B00B4WUOTK",4.28571428571429,17.95,"0"
"B00B51AYNG",4,10.99,"0"
"B00B59LCIE",4.56010928961749,37,"1"
"B00B5G6FRK",4.33333333333333,14.97,"0"
"B00B5G6JMG",5,32,"0"
"B00B5I8Y4U",2.5,12,"1"
"B00B5NDYMC",5,24,"1"
"B00B5NDYUY",4,25,"1"
"B00B5PDM0O",4.33333333333333,17,"1"
"B00B5PELAY",3.14285714285714,21,"1"
"B00B5Q235I",5,21.9,"0"
"B00B697AUW",5,9.84,"0"
"B00B6A5SZK",4,6,"0"
"B00B6WERQ4",5,14.5,"0"
"B00B6XTTL6",4.45454545454545,35.95,"0"
"B00B6YWV74",3.92105263157895,8.84,"0"
"B00B78RL4M",3.2,17,"1"
"B00B7A0XZ4",4.25,14,"1"
"B00B7D7IZY",4.33333333333333,16.99,"0"
"B00B7DJHGW",4,14.99,"0"
"B00B7H1068",3.83333333333333,39.95,"1"
"B00B7JRH2W",1.5,39.99,"0"
"B00B7K0Z8E",4.71621621621622,18.21,"0"
"B00B7O47ZW",3.66666666666667,24.17,"1"
"B00B7OLAV6",3,32.99,"0"
"B00B7QC1JO",5,135,"1"
"B00B7RFSH0",3.58333333333333,39.95,"0"
"B00B7V273E",4.28965517241379,20.79,"0"
"B00B7V6CC6",5,6,"0"
"B00B80GS4I",4.5974025974026,30,"1"
"B00B83NDCU",5,47.28,"0"
"B00B840UZW",1,3.89,"0"
"B00B86F6R2",4,14.77,"0"
"B00B86YR40",4.5,46,"1"
"B00B87MPA2",4,50,"0"
"B00B8DRVBY",4.5,130,"1"
"B00B8DRVRS",3.42857142857143,97.99,"1"
"B00B8RNG3W",4.1,32,"1"
"B00B95PWFS",4.06593406593407,30,"1"
"B00B95PWYE",4.14598540145985,30,"1"
"B00B95XMPA",5,76.49,"0"
"B00B96PCIY",4.66666666666667,45,"1"
"B00B96PF68",4.36363636363636,39.5,"1"
"B00B96PGCG",4.16666666666667,38,"1"
"B00B96PJ28",4.05555555555556,24,"1"
"B00B96PNOM",3.2,30,"1"
"B00B9H45JU",4.05882352941176,7.99,"0"
"B00B9M5S3C",3.59183673469388,6.99,"0"
"B00B9MPSZU",5,28.57,"0"
"B00B9NUTXK",4.25,38,"1"
"B00B9OR1IA",3.95424836601307,18,"1"
"B00B9RZUB2",5,38,"0"
"B00B9TU5T2",4.76190476190476,24,"1"
"B00B9TU5V0",4.4375,22,"1"
"B00B9ZQ7M0",4,18.89,"1"
"B00BAKCZ2A",4.10714285714286,42,"1"
"B00BAXY4LC",4.31707317073171,51,"1"
"B00BB0B1II",4,29.5,"1"
"B00BB71AL4",2.5,5.87,"0"
"B00BB71KFU",4.2,11.99,"0"
"B00BB8KS8Y",4,19.95,"0"
"B00BBCW80G",4.34782608695652,35,"1"
"B00BBGE7BK",4.05882352941176,10,"1"
"B00BBGH6HW",5,20,"1"
"B00BBIAVDG",4.22950819672131,12,"1"
"B00BBJIEQG",4.88888888888889,22,"1"
"B00BBJV4NQ",4.2,29.5,"1"
"B00BBJZJUK",4.30434782608696,16.4,"1"
"B00BBMK0RY",4.2212389380531,19,"1"
"B00BBMPLJQ",4.3030303030303,17.31,"1"
"B00BBMSKE4",4.45454545454545,14.63,"1"
"B00BBMXJP4",2,24.95,"0"
"B00BBMYTQ2",4.29090909090909,15.88,"1"
"B00BBNJ8LC",4.07142857142857,18.45,"1"
"B00BBNP69A",4.52941176470588,38.82,"1"
"B00BBO5VQ2",4.52173913043478,17.26,"1"
"B00BBO926M",4.60795454545455,40.9,"1"
"B00BBOCAFM",4.41071428571429,19,"1"
"B00BBSDGDI",3.66666666666667,142.98,"1"
"B00BCASLI0",4.5,50,"1"
"B00BCI8OP2",4.5,41.99,"0"
"B00BCR5MU8",4.63636363636364,30,"1"
"B00BCR899E",3.49193548387097,119,"1"
"B00BCU7U32",5,33,"0"
"B00BD3CUR4",3,11.69,"0"
"B00BD3PSY6",4.88888888888889,23,"0"
