"","asin","product_avg_ratings","price","main_cat"
"5845","B00BJ7AZDK",3.5,32,"1"
"5846","B00BJ7DQ86",5,42,"1"
"5847","B00BJ7EWSY",4.21052631578947,32,"1"
"5848","B00BJ81U1U",4.26315789473684,25,"1"
"5849","B00BJ87GYK",4.29113924050633,3.75,"0"
"5850","B00BJ9HKG8",4.5,105,"1"
"5851","B00BJWGPMK",5,149,"1"
"5852","B00BK6PKKS",4.13157894736842,39,"1"
"5853","B00BKDJDE0",4.125,75,"1"
"5854","B00BKJ6YD2",4.09803921568627,33,"1"
"5855","B00BKQL4HQ",5,20.99,"0"
"5856","B00BKRAA5C",3.5,10.99,"1"
"5857","B00BKRAC3W",3.55555555555556,12,"1"
"5858","B00BKRAK34",4.5,10.99,"1"
"5859","B00BKRAUMK",4.3,10.99,"1"
"5860","B00BKSPT0M",5,21.73,"0"
"5861","B00BKU65QW",3,10,"0"
"5862","B00BKUO7SK",5,40,"1"
"5863","B00BKUO8NO",4,40,"1"
"5864","B00BKUO8XY",4.2,40,"1"
"5865","B00BKY9YNO",3,10.99,"0"
"5866","B00BL5OQJY",3,2.49,"0"
"5867","B00BLE8O84",3.92307692307692,13.8,"0"
"5868","B00BLEREMG",5,14,"0"
"5869","B00BLNS5YI",4.625,98,"1"
"5870","B00BLNSU8E",4.14285714285714,36,"1"
"5871","B00BLNSXSG",4.04347826086957,230,"1"
"5872","B00BLWQAYQ",4.6,25.62,"0"
"5873","B00BLYJV86",2.5,124.99,"1"
"5874","B00BM61KTG",3.5,12.27,"0"
"5875","B00BM6436I",5,9.99,"0"
"5876","B00BMCEXLM",4.75,29.25,"1"
"5877","B00BMHCZKI",4,6.95,"0"
"5878","B00BMI1UAI",4,7.5,"0"
"5879","B00BMICR32",3,9.99,"0"
"5880","B00BMORSDU",3.57142857142857,16.3,"0"
"5881","B00BMR1BQC",4.42168674698795,64,"1"
"5882","B00BMVV3MK",4.48361581920904,16.99,"0"
"5883","B00BMW24TU",4.25,2.95,"0"
"5884","B00BMX96CW",5,12.99,"0"
"5885","B00BMXCP8Y",1,10.42,"0"
"5886","B00BN8IDK2",3.66666666666667,19.46,"0"
"5887","B00BNZOZUC",3.39655172413793,59,"1"
"5888","B00BO8DKO0",4.62222222222222,10,"1"
"5889","B00BOAKJKQ",4.61904761904762,9.99,"0"
"5890","B00BOHIFNC",4,68.46,"0"
"5891","B00BOJ990S",2.66666666666667,120,"1"
"5892","B00BOJKTM0",4.58823529411765,64.95,"0"
"5893","B00BOJPGGE",4.77777777777778,62,"1"
"5894","B00BOJRGGM",3.82648401826484,10.43,"0"
"5895","B00BOK011I",3,160,"1"
"5896","B00BOK233M",4.07792207792208,170,"1"
"5897","B00BOLQ3WI",4,6.89,"0"
"5898","B00BOUAXZW",3.25,9,"1"
"5899","B00BOWAQDY",4,64.95,"0"
"5900","B00BP1HAUG",5,54.2,"0"
"5901","B00BP2ZF0C",5,14.84,"0"
"5902","B00BPBSBZY",5,22,"0"
"5903","B00BPGH03S",3.375,9.99,"0"
"5904","B00BPHKQG0",3,19,"0"
"5905","B00BPJ18DS",4.57297297297297,20.9,"1"
"5906","B00BPM41MA",4.33333333333333,35.03,"0"
"5907","B00BPMH9EC",4.48717948717949,24,"1"
"5908","B00BPMQ3OY",4.5,45.18,"1"
"5909","B00BPMS41O",5,52,"0"
"5910","B00BPMT3VE",4.66666666666667,34.99,"0"
"5911","B00BPMYL84",3.92857142857143,32,"0"
"5912","B00BPMZ50M",5,24.95,"0"
"5913","B00BPN17Z8",4,46,"0"
"5914","B00BPN3KCG",4.16666666666667,49.95,"0"
"5915","B00BPPM3XQ",3.63461538461538,44,"1"
"5916","B00BPY75A8",5,17.33,"0"
"5917","B00BPYS5FC",4.53535353535354,82,"1"
"5918","B00BPYXLEM",4.5,10.5,"0"
"5919","B00BQ1B5HY",4,14,"1"
"5920","B00BQCG52I",3.83333333333333,25.32,"0"
"5921","B00BQDJ84Y",5,15,"1"
"5922","B00BQFLE4E",5,21.99,"0"
"5923","B00BQG1VZ0",5,21.99,"0"
"5924","B00BQGYBO8",4.1875,14.99,"0"
"5925","B00BQH8US0",3,7.65,"0"
"5926","B00BQK5N2S",5,114.02,"0"
"5927","B00BQKHPMY",3.84444444444444,39.85,"1"
"5928","B00BQLFYUI",5,5.99,"0"
"5929","B00BQRHA3G",3.875,13,"1"
"5930","B00BQS07CQ",4.16666666666667,22,"1"
"5931","B00BQY40H8",4.54545454545455,7.98,"0"
"5932","B00BR3IJMU",4,10.93,"0"
"5933","B00BR47OW0",4.51851851851852,17,"1"
"5934","B00BR48CIK",4.09090909090909,25,"1"
"5935","B00BR48E9M",4.47826086956522,85,"1"
"5936","B00BR4IQ36",2.8,189,"1"
"5937","B00BRKH9BU",3.28571428571429,22.5,"0"
"5938","B00BRLAE1Q",4.6,4.99,"0"
"5939","B00BRQMG94",5,16,"0"
"5940","B00BRVAJP2",5,5.95,"0"
"5941","B00BRX37PE",4.44444444444444,31.67,"0"
"5942","B00BS1AQCC",5,48.9,"0"
"5943","B00BS96BXC",5,8.82,"0"
"5944","B00BSBW90Y",4.44943820224719,26,"1"
"5945","B00BSE2BO0",4.4,42.5,"0"
"5946","B00BSE3III",4.8,29.05,"0"
"5947","B00BSE8O5U",4.625,14.28,"0"
"5948","B00BSEWFBE",4.22897196261682,12,"1"
"5949","B00BSEZ46M",4.46153846153846,22,"1"
"5950","B00BSUB5W8",4.33333333333333,7.99,"0"
"5951","B00BSWGFOE",3.75,19,"1"
"5952","B00BT2QSW2",4.6,14.95,"0"
"5953","B00BT5AX20",5,45,"1"
"5954","B00BTAXMSM",5,250,"1"
"5955","B00BTI47LK",3.98039215686275,14.5,"1"
"5956","B00BTIPFGG",4.75,14.95,"0"
"5957","B00BTKW36Y",3.4,14.95,"0"
"5958","B00BTKWDBY",4.25,16.99,"0"
"5959","B00BTNB6KU",2,14.34,"0"
"5960","B00BU2VKBU",4.66666666666667,22,"1"
"5961","B00BUCMM26",5,11.39,"0"
"5962","B00BUR3U36",3.5,8.99,"0"
"5963","B00BUS7UXG",4.5,11.95,"0"
"5964","B00BUVKBAC",4.07142857142857,3.55,"0"
"5965","B00BV7Y0D4",4.83333333333333,481.8,"0"
"5966","B00BVIMJMW",4.4,14.59,"0"
"5967","B00BVO6WN8",4.47058823529412,32,"1"
"5968","B00BVO7O3A",5,14.99,"0"
"5969","B00BVO8KUQ",5,44.45,"0"
"5970","B00BVO90BE",4.72727272727273,19.5,"1"
"5971","B00BVO916I",4.72727272727273,41,"1"
"5972","B00BVW7WLQ",5,19.97,"0"
"5973","B00BVYJV36",1,18.99,"0"
"5974","B00BW5KGXI",5,16.9,"1"
"5975","B00BWALATM",3.80701754385965,26,"1"
"5976","B00BWAN68U",4.30405405405405,26,"1"
"5977","B00BWBS8N2",4.86666666666667,9.9,"1"
"5978","B00BWE8J6K",5,29,"1"
"5979","B00BWHWJMM",4.125,29.5,"1"
"5980","B00BWIT33Y",4.13223140495868,5.99,"0"
"5981","B00BWIYOU6",5,15.99,"0"
"5982","B00BWV5NAI",4.31313131313131,26,"1"
"5983","B00BWV5ND0",4.32692307692308,26,"1"
"5984","B00BX6U2IA",5,49.99,"0"
"5985","B00BX6V45U",4.4,48.12,"0"
"5986","B00BXAK8TO",2.5,8.5,"0"
"5987","B00BXFHP2W",5,86,"1"
"5988","B00BXJ6RYU",5,73,"1"
"5989","B00BXKET7G",4.43838383838384,34,"1"
"5990","B00BXMCPW0",3.88235294117647,34,"1"
"5991","B00BXN0P1W",4.5,18.5,"1"
"5992","B00BXNZ5T4",3.88888888888889,18,"1"
"5993","B00BXO0PWA",4.33333333333333,20,"1"
"5994","B00BXPVIT8",4.84615384615385,21.44,"0"
"5995","B00BXQFLLS",5,14.78,"0"
"5996","B00BXR0SFG",4.5,11.94,"0"
"5997","B00BXRDFVU",4.71428571428571,8.32,"0"
"5998","B00BXSS19K",3.83333333333333,10,"0"
"5999","B00BXTTGAM",3.375,24,"1"
"6000","B00BXUUCPY",3.33333333333333,14.99,"0"
"6001","B00BXVT9G6",5,14.99,"0"
"6002","B00BXWG3GE",5,13.22,"0"
"6003","B00BY3REYM",3.85,175,"1"
"6004","B00BY8AGHE",3.68794326241135,5.97,"0"
"6005","B00BYAVMS4",4.67741935483871,26,"1"
"6006","B00BYMKI28",4.5,6.96,"0"
"6007","B00BYXT0R6",4.22758620689655,199,"1"
"6008","B00BZYVZYU",2.33333333333333,2.89,"0"
"6009","B00C044D52",4.4,18,"1"
"6010","B00C0EPREI",3.57142857142857,25.99,"0"
"6011","B00C0U9IOM",4.15384615384615,8.99,"0"
"6012","B00C1BZE52",4.6,25,"1"
"6013","B00C1C0Q1S",4,32,"1"
"6014","B00C1C0UJQ",2.81818181818182,25,"1"
"6015","B00C1G44Q2",4,4.5,"1"
"6016","B00C1GWT6O",4.8,50,"1"
"6017","B00C1KRY1K",4.25,79.99,"1"
"6018","B00C1LIXY6",5,15.2,"0"
"6019","B00C1NUR6Q",3.8,19.9,"1"
"6020","B00C1RWL16",4.26415094339623,65,"1"
"6021","B00C1SPQAI",3.66666666666667,53.99,"0"
"6022","B00C1SZJGY",4.26315789473684,67,"1"
"6023","B00C1SZJXM",4.72727272727273,90,"1"
"6024","B00C1SZKPY",4,45,"1"
"6025","B00C1SZL5S",3.94117647058824,50,"1"
"6026","B00C1T1L1U",1,17,"0"
"6027","B00C1VE4YO",5,6.3,"0"
"6028","B00C1YMVRI",3.57142857142857,30,"1"
"6029","B00C24MEHO",5,47,"0"
"6030","B00C25KQSW",4.14285714285714,6.95,"0"
"6031","B00C2CNI44",1,7.17,"0"
"6032","B00C2FGEQA",1,79,"1"
"6033","B00C2UZJX4",4.82352941176471,42.5,"1"
"6034","B00C2WQ9UY",3,2.99,"0"
"6035","B00C32AD28",4.88888888888889,59,"1"
"6036","B00C348C88",5,135,"0"
"6037","B00C38F21E",4.66666666666667,45,"1"
"6038","B00C3ACPBM",4.5,21,"1"
"6039","B00C3GQGVG",4.44444444444444,32,"1"
"6040","B00C3HJGO4",4.4,14.99,"1"
"6041","B00C40QGY8",5,7.49,"0"
"6042","B00C4207LY",4.01875,1,"0"
"6043","B00C4251UG",5,15.49,"0"
"6044","B00C48ISP0",5,6.99,"0"
"6045","B00C4VAWN8",5,21.3,"0"
"6046","B00C4VAYRM",5,40,"0"
"6047","B00C4VB386",3.8,12,"0"
"6048","B00C4YJHTU",5,6.98,"0"
"6049","B00C4ZAAMW",4.55555555555556,68,"1"
"6050","B00C5AAGYS",1,24.73,"0"
"6051","B00C5GVHO0",5,18,"1"
"6052","B00C5GVHY0",4.5,28,"1"
"6053","B00C5GVI26",3.5,20,"1"
"6054","B00C5HWS8S",3.33333333333333,94.44,"0"
"6055","B00C5LLZWY",5,149.6,"0"
"6056","B00C5RGMJY",5,39.53,"0"
"6057","B00C5RK5RE",5,48.32,"0"
"6058","B00C5TBL16",3.25,20,"1"
"6059","B00C5WZGDC",5,21.49,"1"
"6060","B00C5XBQYE",4.65714285714286,22.99,"0"
"6061","B00C5Y4TYM",3.33333333333333,20.79,"0"
"6062","B00C5Y4V6I",3.5,42.2,"0"
"6063","B00C5Y53FG",5,83.16,"0"
"6064","B00C662TQY",4.46666666666667,9.84,"1"
"6065","B00C662YAU",4.08333333333333,12.99,"1"
"6066","B00C66358K",4.44444444444444,14.04,"1"
"6067","B00C6636T8",3.875,16.99,"1"
"6068","B00C6638UU",2.5,16.99,"1"
"6069","B00C663DVY",4.34375,15.99,"1"
"6070","B00C663H60",4.36666666666667,15.99,"1"
"6071","B00C663T9A",3.6,14.99,"1"
"6072","B00C663WMY",4.66666666666667,16.99,"1"
"6073","B00C6642XM",4.6,19.49,"1"
"6074","B00C674WRM",5,24.99,"0"
"6075","B00C69IXIY",3,14.31,"0"
"6076","B00C6CCD8C",4.48603351955307,8.99,"0"
"6077","B00C6CQOIC",5,84.94,"0"
"6078","B00C6N8A4C",3,34.98,"0"
"6079","B00C6NR0M0",4.60674157303371,49,"1"
"6080","B00C6QB9GK",3.54716981132075,9.99,"0"
"6081","B00C6T54Y0",1,11.98,"0"
"6082","B00C6XV2G0",3.96103896103896,22,"1"
"6083","B00C7352FG",5,14.03,"0"
"6084","B00C74QBUA",4.05882352941176,48,"1"
"6085","B00C75CUQ8",5,29.99,"1"
"6086","B00C76ZGU4",4.38549618320611,40,"1"
"6087","B00C77U1BM",5,36.64,"0"
"6088","B00C78S8FC",3.64285714285714,45.17,"1"
"6089","B00C7CN5XI",3.48387096774194,4.67,"0"
"6090","B00C7CXK4C",3.4,2.99,"0"
"6091","B00C7CXMUO",5,2.79,"0"
"6092","B00C7HGF3U",5,18,"0"
"6093","B00C7JQ04W",2,130,"1"
"6094","B00C7O0PUW",5,16.98,"0"
"6095","B00C7OO666",4.5,6.27,"0"
"6096","B00C7QH98Q",4.26415094339623,15.99,"1"
"6097","B00C7VZ8DY",4.33333333333333,40,"1"
"6098","B00C7W5L44",4.2,16.27,"0"
"6099","B00C8E3Y86",5,14.95,"0"
"6100","B00C8E6QMC",5,14.95,"0"
"6101","B00C8FVXQA",4.38306451612903,32,"1"
"6102","B00C8FVY3M",4.16785714285714,32.5,"1"
"6103","B00C8FVZZY",4.45584045584046,29.98,"1"
"6104","B00C8HC1HI",4.5,11.98,"0"
"6105","B00C8JJMKU",5,229.99,"0"
"6106","B00C8SGXXK",2,33.99,"0"
"6107","B00C8ZVRAC",5,4.99,"0"
"6108","B00C93ADUI",4.6,33.99,"0"
"6109","B00C9E7U08",3.22222222222222,21.66,"1"
"6110","B00C9ES160",2.75,9,"0"
"6111","B00C9FBNAA",4,8.78,"0"
"6112","B00C9J0A9G",3.33333333333333,55.99,"0"
"6113","B00C9O4EHA",3.8099173553719,30,"1"
"6114","B00C9O4EQ6",3.85714285714286,16,"1"
"6115","B00C9OU8U2",4.75,35.95,"0"
"6116","B00C9X64VA",5,22.47,"0"
"6117","B00CA0BMSW",4.22857142857143,24,"1"
"6118","B00CA0BMUK",3.83783783783784,25,"1"
"6119","B00CAGJHWO",3.875,7.82,"0"
"6120","B00CAGJKSK",4.1,4.95,"0"
"6121","B00CAU2GY6",4.69230769230769,9.95,"0"
"6122","B00CAXOZ1U",4.41666666666667,14.98,"0"
"6123","B00CAZU8H8",3.875,13,"1"
"6124","B00CAZZN7S",3.1,100,"1"
"6125","B00CB2F9N8",2.66666666666667,102.07,"0"
"6126","B00CBK3N74",3.66666666666667,264,"1"
"6127","B00CBKOP1M",4.3256880733945,24,"1"
"6128","B00CBKVKMY",2.66666666666667,1.39,"0"
"6129","B00CBKVKVA",2.5,7.49,"0"
"6130","B00CBKVL82",4,7.99,"0"
"6131","B00CBKVLEG",3,6,"0"
"6132","B00CBL16QI",4,7.99,"0"
"6133","B00CBMDZ4S",3.83333333333333,35,"1"
"6134","B00CBP7HIA",5,27,"0"
"6135","B00CBPT33M",4,32.02,"0"
"6136","B00CBWJ3UI",4.24358974358974,28,"1"
"6137","B00CBY74TS",4.5,54,"0"
"6138","B00CBY7HCM",5,72.9,"0"
"6139","B00CBY87NK",5,21.99,"0"
"6140","B00CBY8RQ2",4.33333333333333,20.98,"0"
"6141","B00CBYA4WW",5,35,"0"
"6142","B00CBYACO2",4.33333333333333,49.95,"0"
"6143","B00CBYEBR6",1,40.75,"0"
"6144","B00CBYEXI8",4,58.31,"0"
"6145","B00CBYFSAU",4.6,30,"0"
"6146","B00CBYNUJG",3.75,46,"0"
"6147","B00CBYYTCS",2,13.04,"0"
"6148","B00CBYYYEG",5,76.62,"0"
"6149","B00CC1BC5W",4.42285714285714,65,"1"
"6150","B00CC2M0VG",4.4,79,"1"
"6151","B00CC2M19C",5,80,"1"
"6152","B00CC6VLQC",5,86.26,"0"
"6153","B00CC9VGGO",1,7.87,"0"
"6154","B00CCCQ2I8",3.9375,29,"1"
"6155","B00CCNSPFU",5,150.76,"0"
"6156","B00CCNUZ2Q",4.375,37.06,"0"
"6157","B00CCNZEX6",4.71428571428571,60,"0"
"6158","B00CD3DZJ0",5,20.19,"1"
"6159","B00CD4HYGO",5,23.99,"0"
"6160","B00CDN7T9M",4.61616161616162,24,"1"
"6161","B00CDPX5UC",3.16216216216216,19.95,"0"
"6162","B00CDXSCR0",4.25,29.95,"1"
"6163","B00CE364LA",1,2.99,"0"
"6164","B00CEK10Q2",4.49673202614379,80,"1"
"6165","B00CEK19GI",4.47311827956989,74,"1"
"6166","B00CEKG328",2.66666666666667,12.99,"1"
"6167","B00CEKG7SS",4,10,"1"
"6168","B00CEL2YD4",4.56521739130435,39.5,"1"
"6169","B00CEOXW28",4.5,12.17,"0"
"6170","B00CEY48MQ",5,52,"1"
"6171","B00CF21G2W",4.2,5.99,"0"
"6172","B00CF2P7AY",4.725,29.84,"0"
"6173","B00CF38SAO",3.08333333333333,19.95,"0"
"6174","B00CF5DUIC",4.33333333333333,8.99,"0"
"6175","B00CF8I69C",4.23333333333333,3.89,"0"
"6176","B00CFBMFBE",4.14285714285714,42.95,"0"
"6177","B00CFBO314",2.83333333333333,38.79,"0"
"6178","B00CFBO9LS",3.75,27.35,"0"
"6179","B00CFBZRR8",4.4,25.74,"0"
"6180","B00CFCHTNM",4,30.81,"0"
"6181","B00CFCPMJK",3.42857142857143,25.92,"0"
"6182","B00CFCTPDE",3.50299401197605,41.73,"1"
"6183","B00CFCUZME",4.42857142857143,26.1,"0"
"6184","B00CFCVKZK",4,58.95,"0"
"6185","B00CFD6HGQ",4.18181818181818,100,"1"
"6186","B00CFDBOKA",4.33333333333333,18.1,"0"
"6187","B00CFKGI22",4,9.86,"0"
"6188","B00CFM5VGY",4.27272727272727,28,"1"
"6189","B00CFON6TG",4.33333333333333,7.99,"0"
"6190","B00CFQYJP4",4.91666666666667,78,"1"
"6191","B00CG335EM",5,17,"0"
"6192","B00CG3A5R2",5,21.11,"0"
"6193","B00CG8GYHW",3.78260869565217,220,"1"
"6194","B00CGG64WE",5,12.13,"0"
"6195","B00CGIM8WM",5,8.99,"0"
"6196","B00CGPJTU4",4.2,67.99,"0"
"6197","B00CGPKA0M",4.24324324324324,7.99,"0"
"6198","B00CH6OCUY",3.80555555555556,54.95,"1"
"6199","B00CHH3IDK",4.36842105263158,16.64,"0"
"6200","B00CHJA1AQ",4.4,6.99,"0"
"6201","B00CHKB4EM",3.7244094488189,59.86,"1"
"6202","B00CHOJ2E2",4.35185185185185,32,"1"
"6203","B00CHWQQ3O",4,28,"1"
"6204","B00CHWQQIO",3.33333333333333,20,"1"
"6205","B00CHWQRN8",4,20,"1"
"6206","B00CHWQU6W",4.5,23,"1"
"6207","B00CHWQUWQ",3.13636363636364,20,"1"
"6208","B00CI9Z97A",4.23529411764706,16.99,"0"
"6209","B00CICGDZO",3.94736842105263,66,"1"
"6210","B00CICTI4M",4.27777777777778,29,"1"
"6211","B00CICTXLA",5,29,"1"
"6212","B00CIO2PJK",5,27.81,"0"
"6213","B00CIPOH3G",4.71428571428571,60,"1"
"6214","B00CIQ1F1C",2,7,"0"
"6215","B00CIUB01S",4.09523809523809,49,"0"
"6216","B00CIVVG84",4.25,26.37,"0"
"6217","B00CIX4FTO",4.17857142857143,55,"1"
"6218","B00CIYYYGC",3.75,119.75,"0"
"6219","B00CJ4RKUI",4,9,"1"
"6220","B00CJ6SO88",3.63636363636364,40.09,"1"
"6221","B00CJFQ3XW",4.09302325581395,29,"1"
"6222","B00CJFQYYK",4.66666666666667,29,"1"
"6223","B00CJHCGJK",3.88888888888889,9.5,"1"
"6224","B00CJJ0IYS",4.54545454545455,25,"1"
"6225","B00CJN1TD8",4.75,68,"1"
"6226","B00CJPMM2S",4.4,15,"0"
"6227","B00CJY02AS",5,20.49,"0"
"6228","B00CJYH1O8",4.25862068965517,22.5,"1"
"6229","B00CK1XOJQ",4.23076923076923,21.6,"1"
"6230","B00CK23XPK",4.41818181818182,16.75,"1"
"6231","B00CK2Z3B2",4.28571428571429,79,"1"
"6232","B00CKAHOZW",2,1.49,"0"
"6233","B00CKE8S08",5,14.1,"0"
"6234","B00CKECOJE",3.66666666666667,4.49,"0"
"6235","B00CKX72MY",4.44444444444444,8,"1"
"6236","B00CLBO0RA",4.66666666666667,68,"1"
"6237","B00CLHW4OK",4,5.14,"0"
"6238","B00CLIC7E6",4.67167381974249,34,"1"
"6239","B00CLUEVI4",4.28,5.5,"0"
"6240","B00CLXXXH6",5,5.99,"0"
"6241","B00CM08IWI",4.66666666666667,4.9,"0"
"6242","B00CM0LQ5E",5,5.89,"0"
"6243","B00CM0P00Q",4,6.05,"0"
"6244","B00CM0PUZQ",3.33333333333333,6.05,"0"
"6245","B00CM0S5WQ",2.5,5.8,"0"
"6246","B00CM8TSJ2",4.66666666666667,29.95,"0"
"6247","B00CMC3IM6",3.68181818181818,11,"1"
"6248","B00CMFMKYK",5,7.66,"0"
"6249","B00CMFO62Y",4.33333333333333,4.49,"0"
"6250","B00CMIMDHQ",4.18390804597701,17.5,"1"
"6251","B00CMIMM7M",4.17213114754098,15,"1"
"6252","B00CMIQEG2",3.52380952380952,9.66,"0"
"6253","B00CMJCD5W",3,32,"1"
"6254","B00CMJCEA6",3.125,32,"1"
"6255","B00CMJCOII",4.33333333333333,34.99,"1"
"6256","B00CMKIYAO",4.27450980392157,50,"1"
"6257","B00CMKIYEK",4.08510638297872,59.99,"1"
"6258","B00CMOJWFG",1,6.05,"0"
"6259","B00CMOWV3Q",3.9,35,"1"
"6260","B00CMOX4G4",4.36363636363636,23,"1"
"6261","B00CMPOIGS",4.27272727272727,34,"1"
"6262","B00CMRMVVK",4.5,10.95,"0"
"6263","B00CMTF8WC",5,45,"1"
"6264","B00CMU0WYA",5,27,"0"
"6265","B00CMWAUTK",3.5,20.99,"0"
"6266","B00CMWJFF0",5,4.99,"0"
"6267","B00CMWVH3I",5,41.46,"0"
"6268","B00CN4FGAU",5,24.99,"0"
"6269","B00CN88P36",1,11.68,"0"
"6270","B00CNE2GOO",4.24979724249797,10.5,"1"
"6271","B00CNEADZ8",3.90566037735849,10.5,"1"
"6272","B00CNFEGUK",4,26.88,"0"
"6273","B00CNGANQK",5,58,"1"
"6274","B00CNJ1NXY",2.66666666666667,55.16,"1"
"6275","B00CO1O3SI",4.28571428571429,89,"1"
"6276","B00CO22CNK",5,28.04,"0"
"6277","B00CO26T5W",3.55102040816327,8.99,"0"
"6278","B00CONVF3M",3,8.16,"0"
"6279","B00CORMR2Q",5,59.99,"0"
"6280","B00COU94XS",3.66666666666667,18,"1"
"6281","B00COUPEGO",5,18,"1"
"6282","B00COUT0IM",2.8,25,"1"
"6283","B00COV2LUA",3.81651376146789,16,"1"
"6284","B00CP55S96",3.98630136986301,7.9,"0"
"6285","B00CP7G2QW",4.52380952380952,27,"1"
"6286","B00CPG5JJY",5,30,"1"
"6287","B00CPIDCIC",4.2,36.1,"0"
"6288","B00CPL3DLK",5,18.99,"0"
"6289","B00CPMSN64",3,32.5,"0"
"6290","B00CPPMBFA",1,13.13,"0"
"6291","B00CPPQJ4O",4,7,"0"
"6292","B00CPR0YKM",5,36.03,"0"
"6293","B00CPRFFJW",3.66666666666667,17,"1"
"6294","B00CPSB7T8",3.2,36.99,"1"
"6295","B00CPT9CM6",4.375,19.97,"0"
"6296","B00CPTFDC4",5,5.5,"0"
"6297","B00CPTFDUQ",5,5.49,"0"
"6298","B00CPTFFB8",2.66666666666667,5.49,"0"
"6299","B00CPTFGD0",5,5.5,"0"
"6300","B00CPXWV98",4.5,16.6,"0"
"6301","B00CPYXFKG",2.66666666666667,2.99,"0"
"6302","B00CQ0D3VK",3,5.87,"0"
"6303","B00CQ16CT4",3.43448275862069,3.82,"0"
"6304","B00CQ1C6RG",3.40714285714286,3.26,"0"
"6305","B00CQ1OJCG",4,8.75,"0"
"6306","B00CQ30DBK",4,8.96,"0"
"6307","B00CQ69VVK",5,10.45,"0"
"6308","B00CQ7UQ0O",4.09090909090909,8,"0"
"6309","B00CQ7W9GS",4.66666666666667,13.72,"0"
"6310","B00CQ7ZMXK",4,14.96,"0"
"6311","B00CQARQZO",4.37037037037037,13.29,"0"
"6312","B00CQNOJYC",5,61.74,"0"
"6313","B00CQNPHCA",3,16.9,"1"
"6314","B00CQNRZ0W",5,49.27,"0"
"6315","B00CQNV05I",4.625,23,"1"
"6316","B00CQZGEIE",4,34,"1"
"6317","B00CQZZ9I0",4,145,"0"
"6318","B00CR6X0IY",3.08771929824561,3.45,"0"
"6319","B00CRFGETW",5,23.39,"0"
"6320","B00CRMNHGS",4,9.05,"0"
"6321","B00CRVYW04",4,253.1,"1"
"6322","B00CS3MZ5A",2.69230769230769,39,"0"
"6323","B00CS3VJP2",4,22.25,"0"
"6324","B00CSCD4F6",4.66666666666667,195,"1"
"6325","B00CSGHF6Q",4,11.86,"0"
"6326","B00CSM05UI",5,99,"0"
"6327","B00CSN0ZJI",4.37142857142857,55,"1"
"6328","B00CSTU574",5,55,"0"
"6329","B00CSYHELE",5,66,"1"
"6330","B00CTLP8LE",5,18.18,"0"
"6331","B00CTS82YW",4.32490974729242,32,"1"
"6332","B00CU3LPEK",5,7.95,"0"
"6333","B00CU51QX8",4.54545454545455,22,"1"
"6334","B00CU744L2",2.71428571428571,23,"1"
"6335","B00CUF29WU",4.64788732394366,34,"1"
"6336","B00CUIRCBK",2.5,51,"0"
"6337","B00CUIVEZK",1,7.9,"0"
"6338","B00CUIVI6A",4.6,18,"0"
"6339","B00CUIVLYE",4,2.26,"0"
"6340","B00CUIVMQG",4.5,1.18,"0"
"6341","B00CUIVOLE",3,5.24,"0"
"6342","B00CULLWN6",4.29268292682927,9.83,"0"
"6343","B00CV0A5VQ",5,18.79,"0"
"6344","B00CV94PIQ",5,49.99,"0"
"6345","B00CVZGKDI",4.5,15.28,"0"
"6346","B00CWARQO4",5,10.14,"0"
"6347","B00CWC31BO",4,8.41,"0"
"6348","B00CWE7PBY",4.5,29,"1"
"6349","B00CWL3HDC",4,8.99,"0"
"6350","B00CWMAS2O",4,8.48,"0"
"6351","B00CWXYDP6",5,28,"1"
"6352","B00CX1D3VW",5,120,"1"
"6353","B00CX6UOLY",5,5.99,"0"
"6354","B00CXAD106",5,71.35,"0"
"6355","B00CXJZTQQ",5,24,"1"
"6356","B00CXK3WYQ",5,11.78,"0"
"6357","B00CXK5DSY",4.31578947368421,3.29,"0"
"6358","B00CXND14E",3,20.29,"0"
"6359","B00CXOA6ZK",2.75,101.01,"0"
"6360","B00CXUIQ88",4.33333333333333,151.53,"0"
"6361","B00CXWZ4B8",3.66666666666667,10,"0"
"6362","B00CYHM3Y8",4.26530612244898,69.3,"1"
"6363","B00CYHM7NU",4.09016393442623,169,"1"
"6364","B00CYNT8NG",1,12.04,"0"
"6365","B00CYOLJ1O",4.33333333333333,28,"1"
"6366","B00CYOVJAA",3.6,21,"1"
"6367","B00CYSI6ZC",4.61904761904762,14.95,"1"
"6368","B00CZ75OQG",4.5,6.8,"0"
"6369","B00CZ75PCY",5,9.9,"0"
"6370","B00CZACDNK",4.5,14.5,"0"
"6371","B00CZG8LNU",5,55,"1"
"6372","B00D09EWHK",4.62857142857143,9.99,"1"
"6373","B00D0B0R2C",4,3.49,"0"
"6374","B00D0DHPO8",5,21.68,"0"
"6375","B00D0GB5R8",4.46428571428571,10.03,"0"
"6376","B00D0NKL58",3.98802395209581,40,"1"
"6377","B00D0QUUGU",4.63636363636364,65.34,"0"
"6378","B00D0UE1XE",5,24,"1"
"6379","B00D0UE2AQ",4.7,30,"1"
"6380","B00D0UEHCY",3.97536945812808,40,"1"
"6381","B00D0UGF4M",2,62,"1"
"6382","B00D0UGWFO",3,24,"1"
"6383","B00D0UGWNG",4.22857142857143,29.5,"1"
"6384","B00D0UN1F8",1,70.3,"0"
